,countryLabel,subclass_ofLabel
1703,None,None
1704,None,None
1705,United Kingdom,None
1706,None,school of Buddhism
1707,None,political party
1708,None,classical music
1709,None,religion
1710,None,architectural structure
1711,None,painting technique
1712,United States,None
1713,None,None
1714,None,tradition
1715,Czech Republic,None
1716,None,philosophy
1717,None,religion
1718,None,Cartesian coordinate system
1719,Nigeria,dish
1720,None,None
1721,None,None
1722,None,book
1723,None,None
1724,None,neighborhood
1725,None,visual arts
1726,None,building
1727,None,scientist
1728,None,museum
1729,None,philosophy
1730,None,Animalia
1731,None,Animalia
1732,France,None
1733,None,None
1734,None,None
1735,None,city
1736,None,None
1737,None,Animalia
1738,None,None
1739,None,None
1740,None,None
1741,None,book
1742,France,None
1743,France,None
1744,None,None
1745,None,None
1746,None,None
1747,None,technological utopianism
1748,None,None
1749,Poland,None
1750,None,dim sum
1751,None,None
1752,None,None
1753,Germany,None
1754,None,mythology
1755,مصر,None
1756,None,temple
1757,None,None
1758,Germany,None
1759,Spain,None
1760,United States,None
1761,None,None
1762,Argentina,None
1763,None,None
1764,Algeria,neighborhood
1765,None,None
1766,None,None
1767,None,None
1768,None,folk dance
1769,None,None
1770,None,greeting
1771,United States,religious leader
1772,United Kingdom,monument
1773,None,fish
1774,None,motor vehicle
1775,None,magazine
1776,None,sports equipment
1777,None,musician
1778,None,None
1779,None,machine
1780,Australia,None
1781,None,political party
1782,None,None
1783,None,None
1784,None,None
1785,Sweden,None
1786,None,None
1787,None,None
1788,None,None
1789,None,None
1790,None,None
1791,None,votive offering
1792,None,None
1793,United Arab Emirates,None
1794,None,book
1795,None,organism
1796,None,Plantae
1797,مصر,None
1798,None,None
1799,None,None
1800,None,politician
1801,None,None
1802,None,None
1803,None,None
1804,Switzerland,None
1805,None,None
1806,None,wall
1807,None,government agency
1808,None,None
1809,None,construction (economic activity)
1810,Mexico,None
1811,None,museum
1812,None,None
1813,None,river
1814,None,biologist
1815,None,None
1816,None,Plantae
1817,None,automobile manufacturer
1818,United Kingdom,England national rugby league team
1819,None,poetry
1820,None,multi-sport event
1821,Germany,None
1822,None,poetry
1823,United States,None
1824,Switzerland,None
1825,United States,None
1826,None,dance
1827,None,dish
1828,None,building material
1829,Switzerland,None
1830,None,organism
1831,None,film
1832,None,anaphora
1833,None,Church of England parish church
1834,None,funeral inscription
1835,Germany,None
1836,None,transport
1837,None,sport
1838,None,None
1839,None,None
1840,None,None
1841,None,None
1842,None,Plantae
1843,None,ritual
1844,None,None
1845,Switzerland,None
1846,None,None
1847,None,None
1848,None,None
1849,None,None
1850,None,None
1851,None,None
1852,None,None
1853,Germany,literary award
1854,None,None
1855,None,None
1856,None,dance
1857,None,sex worker
1858,None,ritual
1859,None,None
1860,None,None
1861,None,traditional costume
1862,Spain,None
1863,None,food
1864,None,larva
1865,None,philosophy
1866,None,tree
1867,None,geographic location
1868,None,sport
1869,Mexico,corn salad
1870,None,None
1871,Brazil,None
1872,Estonia,None
1873,France,state-owned enterprise
1874,None,woven fabric
1875,Norway,government agency
1876,None,fibre cement
1877,None,None
1878,None,neighborhood
1879,None,political party
1880,None,religion
1881,None,None
1882,None,philosophy
1883,None,None
1884,Switzerland,None
1885,None,None
1886,Estonia,None
1887,None,tree
1888,None,None
1889,None,None
1890,None,tree
1891,None,None
1892,None,basketball tournament
1893,None,None
1894,None,European championship
1895,None,European championship
1896,None,fish
1897,None,law
1898,None,European Union
1899,None,spy film
1900,None,dance
1901,Spain,None
1902,None,None
1903,None,None
1904,None,None
1905,None,Plantae
1906,None,None
1907,None,ritual
1908,None,None
1909,None,biologist
1910,None,ritual
1911,None,exception
1912,United States,None
1913,Canada,None
1914,None,government agency
1915,None,producer
1916,None,anecdote
1917,None,sports equipment
1918,None,expert
1919,None,None
1920,None,sheet metal
1921,None,policy
1922,None,film
1923,None,Animalia
1924,None,tree
1925,None,clothing
1926,None,gesture
1927,Japan,government agency
1928,None,organism
1929,None,environment
1930,None,ironing
1931,None,sport
1932,None,organism
1933,None,None
1934,None,None
1935,None,greeting
1936,None,gesture
1937,None,architectural structure
1938,Italy,None
1939,None,silversmith
1940,None,gesture
1941,None,modern paganism
1942,United States,None
1943,None,None
1944,Iran,award ceremony
1945,Hungary,political party
1946,Ireland,sport
1947,None,None
1948,Republic of Venice,None
1949,United States,None
1950,None,None
1951,None,None
1952,None,None
1953,None,tradition
1954,None,None
1955,None,magazine
1956,None,None
1957,None,fantasy
1958,None,fantasy
1959,None,None
1960,None,sports club
1961,None,folk dance
1962,None,None
1963,None,city
1964,None,None
1965,None,None
1966,Venezuela,None
1967,Turkey,None
1968,United States,None
1969,None,None
1970,Switzerland,None
1971,Switzerland,None
1972,Switzerland,None
1973,None,film
1974,United States,city
1975,Germany,None
1976,United States,NASCAR Xfinity Series race
1977,None,None
1978,Japan,None
1979,None,None
1980,None,None
1981,None,None
1982,None,None
1983,None,None
1984,None,mountain
1985,Germany,None
1986,None,textile
1987,None,injury in humans
1988,None,organism
1989,None,bookstore
1990,Turkey,None
1991,Turkey,None
1992,None,organism
1993,Nederland,literary award
1994,None,None
1995,None,None
1996,None,None
1997,None,None
1998,None,Wicca
1999,None,sacramental bread
2000,None,None
2001,None,None
2002,None,building material
2003,None,station
2004,None,ritual
2005,None,tree
2006,None,food
2007,Mali,None
2008,None,book
2009,Portugal,None
2010,Brazil,None
2011,Belgium,None
2012,France,None
2013,Portugal,None
2014,None,clothing
2015,None,magazine
2016,None,organism
2017,None,formula racing
2018,Portugal,None
2019,Sweden,WTCC race
2020,None,poetry
2021,None,basketball tournament
2022,None,recurring sporting event
2023,None,cement
2024,None,tree
2025,None,musician
2026,None,seafood dish
2027,None,book
2028,None,building material
2029,Brazil,sport
2030,None,None
2031,None,visual arts
2032,None,shoe
2033,None,sports club
2034,Mexico,None
2035,None,embroidery
2036,None,None
2037,None,science fiction fandom
2038,None,actor
2039,None,film
2040,None,comics
2041,None,profession
2042,Belgium,None
2043,None,film
2044,None,media company
2045,Spain,None
2046,Sweden,None
2047,Russian Empire,None
2048,None,private press
2049,United Kingdom,smoked haddock
2050,Finland,government
2051,None,visual arts
2052,None,firefighting equipment
2053,None,steam locomotive
2054,None,None
2055,None,None
2056,None,None
2057,None,None
2058,None,cold weapon
2059,None,greeting
2060,None,gesture
2061,None,model
2062,People's Republic of China,None
2063,None,transport company
2064,None,None
2065,None,Plantae
2066,None,building material
2067,None,computer animation
2068,None,fish
2069,None,textile
2070,None,None
2071,None,recurring sporting event
2072,None,None
2073,None,None
2074,None,sled
2075,None,None
2076,None,scientific publication
2077,None,designer
2078,United States,sports club
2079,United States,None
2080,None,None
2081,United States,None
2082,None,None
2083,Finland,music festival
2084,Iceland,None
2085,None,sports club
2086,None,sports equipment
2087,None,Animalia
2088,None,airplane
2089,Germany,None
2090,None,building material
2091,None,None
2092,France,None
2093,Albania,traditional costume
2094,Poland,traditional costume
2095,None,religion
2096,France,None
2097,None,visual arts
2098,None,None
2099,None,tradition
2100,None,model
2101,None,ball
2102,None,None
2103,Indonesia,sport
2104,None,athlete
2105,None,sports team
2106,None,clothing
2107,None,None
2108,None,Plantae
2109,None,Plantae
2110,Germany,None
2111,Germany,None
2112,None,painting
2113,None,organism
2114,None,None
2115,France,None
2116,中華民國,None
2117,Hungary,None
2118,None,ritual
2119,None,Animalia
2120,None,found footage
2121,People's Republic of China,None
2122,United States,None
2123,None,dance
2124,None,ritual
2125,United States,fixed construction
2126,None,None
2127,None,None
2128,None,None
2129,None,None
2130,None,None
2131,Bosnia and Herzegovina,None
2132,None,None
2133,None,None
2134,None,None
2135,None,None
2136,None,None
2137,None,None
2138,None,None
2139,None,None
2140,None,None
2141,None,None
2142,Germany,None
2143,Germany,marathon
2144,None,None
2145,Czech Republic,None
2146,None,None
2147,None,None
2148,None,None
2149,None,None
2150,None,None
2151,None,None
2152,None,None
2153,None,None
2154,None,None
2155,None,transport
2156,None,soup
2157,France,None
2158,None,food
2159,None,None
2160,None,None
2161,Germany,None
2162,None,None
2163,None,None
2164,None,None
2165,None,None
2166,None,None
2167,Germany,literary award
2168,Germany,None
2169,None,None
2170,None,None
2171,None,None
2172,None,None
2173,None,None
2174,None,None
2175,None,None
2176,None,None
2177,None,None
2178,None,food
2179,None,drink
2180,None,None
2181,Germany,None
2182,None,classical music
2183,United Arab Emirates,None
2184,None,None
2185,None,None
2186,Brazil,None
2187,Nederland,None
2188,None,biscuit
2189,None,ritual
2190,None,textile
2191,None,clothing
2192,France,None
2193,None,folk dance
2194,None,building material
2195,None,None
2196,Italy,None
2197,Germany,None
2198,None,political party
2199,None,clothing in ancient Greece
2200,None,clothing
2201,Kingdom of Italy,None
2202,None,building material
2203,Switzerland,None
2204,None,comics
2205,None,halva
2206,Czech Republic,None
2207,None,None
2208,None,None
2209,Vatican City,None
2210,None,dance
2211,United States,None
2212,None,inventor
2213,None,fish
2214,United States,None
2215,None,None
2216,None,book
2217,None,government agency
2218,Tibet,government
2219,None,None
2220,None,crime film
2221,中華民國,None
2222,Indonesia,None
2223,None,building
2224,None,cook
2225,None,designer
2226,None,modern paganism
2227,None,None
2228,None,None
2229,None,food
2230,United Kingdom,None
2231,South Korea,poetry
2232,None,None
2233,None,monument
2234,None,neighborhood
2235,None,None
2236,None,policy
2237,None,neighborhood
2238,None,behavior
2239,Iran,food
2240,Russia,None
2241,None,None
2242,Poland,None
2243,Nederland,policy
2244,None,manga
2245,None,sugar product
2246,United States,None
2247,None,religion
2248,None,historian
2249,None,book
2250,None,religious leader
2251,Turkey,None
2252,United Kingdom,government agency
2253,United States,None
2254,None,religious leader
2255,None,None
2256,France,None
2257,Kazakhstan,executive branch
2258,Ukrainian People's Republic,None
2259,None,government agency
2260,Spain,None
2261,United Kingdom,None
2262,None,Animalia
2263,None,fish
2264,None,tree
2265,None,biologist
2266,Switzerland,None
2267,None,geographic location
2268,None,geographic location
2269,None,None
2270,None,None
2271,None,None
2272,None,None
2273,None,None
2274,None,None
2275,None,None
2276,None,None
2277,None,None
2278,Guyana,None
2279,None,None
2280,None,None
2281,None,tradition
2282,None,textile
2283,None,None
2284,None,None
2285,None,None
2286,None,None
2287,None,None
2288,None,None
2289,None,None
2290,None,woven fabric
2291,Romania,doll
2292,Germany,comics
2293,Liechtenstein,None
2294,None,None
2295,Weimar Republic,None
2296,None,xiaoshuo
2297,None,gesture
2298,Belgium,dish
2299,Tunisia,None
2300,None,music genre
2301,Nepal,folk dance
2302,Belgium,None
2303,None,neighborhood
2304,None,writer
2305,None,None
2306,None,None
2307,None,book
2308,None,None
2309,None,Plantae
2310,None,food
2311,None,tea
2312,None,None
2313,None,None
2314,None,book
2315,None,None
2316,Switzerland,single-day road race
2317,None,None
2318,United Kingdom,None
2319,Soviet Union,None
2320,None,solid
2321,None,None
2322,Sweden,None
2323,None,None
2324,None,None
2325,Canada,None
2326,None,None
2327,None,city
2328,None,tourist attraction
2329,None,building
2330,None,world view
2331,None,stop-motion
2332,None,athlete
2333,None,fish
2334,None,religious movement
2335,None,Ancient Celts
2336,None,None
2337,None,None
2338,United States,None
2339,Greece,None
2340,中華民國,film festival
2341,Austria,None
2342,None,sports club
2343,None,landscape architect
2344,None,athlete
2345,United States,None
2346,None,poet
2347,Germany,None
2348,Pakistan,None
2349,None,None
2350,None,futurist architecture
2351,United Kingdom,automobile manufacturer
2352,None,None
2353,None,Christian music
2354,None,magazine
2355,None,metal music
2356,None,None
2357,None,None
2358,None,None
2359,None,None
2360,Nederland,literary award
2361,None,public administration
2362,Finland,cabinet
2363,Armenia,government
2364,Bashkiria,None
2365,Spain,None
2366,Spain,government
2367,Estonia,None
2368,United Kingdom,None
2369,Greece,government
2370,People's Republic of China,None
2371,Italy,None
2372,Kazakhstan,None
2373,Malta,government
2374,France,None
2375,None,government
2376,Norway,government
2377,Romania,government
2378,Senegal,government
2379,Sudan,None
2380,France,government
2381,None,None
2382,Italian Social Republic,government
2383,Georgia,cabinet
2384,Republic of the Rif,government
2385,Soviet Union,None
2386,United Kingdom,None
2387,Belgium,government
2388,None,government
2389,None,blind musician
2390,None,None
2391,Nederland,None
2392,None,book
2393,Hungary,None
2394,None,mufti
2395,Italy,None
2396,Switzerland,cycling race
2397,Serbia,None
2398,None,None
2399,None,sorbet
2400,None,None
2401,None,None
2402,None,comics
2403,None,comics
2404,None,visual arts
2405,United States,None
2406,None,Plantae
2407,None,mountain
2408,None,comics
2409,Germany,None
2410,None,None
2411,None,None
2412,None,religion
2413,None,tragedy
2414,Russia,None
2415,United States,None
2416,None,None
2417,None,museum
2418,None,political party
2419,None,textile
2420,United Kingdom,None
2421,None,None
2422,None,None
2423,None,None
2424,None,None
2425,None,None
2426,None,None
2427,Russia,None
2428,None,athlete
2429,None,book
2430,None,sports equipment
2431,Sweden,None
2432,None,food
2433,None,athlete
2434,Russia,None
2435,None,extreme metal
2436,Switzerland,None
2437,Switzerland,None
2438,Nederland,river
2439,None,None
2440,None,radio communication station
2441,None,building
2442,France,None
2443,France,None
2444,Poland,None
2445,Russia,None
2446,None,None
2447,Spain,None
2448,Spain,None
2449,None,religious leader
2450,None,None
2451,None,None
2452,Brazil,None
2453,None,None
2454,None,policy
2455,中華民國,None
2456,None,None
2457,None,None
2458,None,None
2459,None,None
2460,None,plucked instrument player
2461,None,None
2462,Indonesia,None
2463,None,religious leader
2464,None,relation
2465,None,None
2466,None,None
2467,None,None
2468,Germany,None
2469,Germany,None
2470,None,None
2471,None,None
2472,None,None
2473,Denmark,None
2474,Canada,None
2475,None,building
2476,None,athlete
2477,None,magnesium carbonate
2478,None,sport
2479,Joseon,concept
2480,None,building material
2481,None,None
2482,None,Shinto architecture
2483,Germany,None
2484,South Korea,None
2485,None,None
2486,Israel,None
2487,South Korea,None
2488,None,None
2489,None,clothing
2490,None,None
2491,None,fish
2492,None,None
2493,Japan,None
2494,United Kingdom,None
2495,None,ritual
2496,None,sports equipment
2497,None,None
2498,None,church building
2499,None,house
2500,None,fish
2501,None,Plantae
2502,None,station
2503,None,salad
2504,None,food
2505,Germany,None
2506,None,None
2507,United States,None
2508,None,None
2509,North Korea,None
2510,None,None
2511,None,Sunni Islam
2512,None,hand gesture
2513,None,gesture
2514,None,gesture
2515,Brazil,gesture
2516,None,None
2517,None,None
2518,None,athlete
2519,None,None
2520,Austria,None
2521,None,sports equipment
2522,None,None
2523,Germany,None
2524,Germany,None
2525,None,None
2526,None,None
2527,None,None
2528,None,None
2529,Germany,literary award
2530,None,None
2531,None,None
2532,None,None
2533,None,None
2534,None,None
2535,None,None
2536,None,None
2537,None,None
2538,None,None
2539,None,None
2540,None,None
2541,None,city
2542,None,Plantae
2543,None,None
2544,None,None
2545,None,bebop
2546,None,electronic dance music
2547,None,None
2548,None,dish
2549,Iran,None
2550,None,None
2551,None,None
2552,None,aerophonist
2553,None,None
2554,Ancient Rome,None
2555,None,None
2556,None,None
2557,None,None
2558,None,Orthodox Judaism
2559,Switzerland,None
2560,None,None
2561,Turkey,None
2562,United Kingdom,None
2563,None,transport
2564,None,painting
2565,Nazi Germany,None
2566,None,mountain
2567,None,clothing
2568,Cuba,None
2569,United Kingdom,None
2570,None,None
2571,None,ritual
2572,None,religious figure
2573,United States,None
2574,None,head movements
2575,None,politician
2576,None,screenwriter
2577,None,clothing
2578,None,head movements
2579,None,None
2580,None,metal musician
2581,None,None
2582,None,None
2583,None,None
2584,Germany,None
2585,None,None
2586,None,None
2587,None,film
2588,None,None
2589,None,None
2590,None,None
2591,None,None
2592,None,None
2593,None,None
2594,None,None
2595,None,None
2596,None,None
2597,None,None
2598,None,None
2599,None,hello
2600,None,None
2601,Iran,None
2602,None,None
2603,None,None
2604,Spain,None
2605,None,None
2606,None,None
2607,None,None
2608,None,None
2609,None,None
2610,None,None
2611,None,Plantae
2612,None,book
2613,None,None
2614,None,None
2615,None,Animalia
2616,None,heretic
2617,None,museum
2618,None,None
2619,None,None
2620,None,None
2621,None,None
2622,None,None
2623,None,None
2624,None,None
2625,None,None
2626,None,organism
2627,None,None
2628,None,None
2629,None,tomb
2630,Switzerland,None
2631,None,None
2632,None,textile
2633,United States,None
2634,Nepal,None
2635,None,religious movement
2636,None,organism
2637,None,organism
2638,United Kingdom,None
2639,None,None
2640,Kingdom of Commagene,monument
2641,None,None
2642,None,priest
2643,None,None
2644,United Kingdom,sports competition
2645,None,government agency
2646,None,sport
2647,United States,None
2648,None,None
2649,None,religious movement
2650,None,None
2651,None,state religion
2652,None,None
2653,None,musician
2654,None,None
2655,None,Japanese architecture
2656,Japan,None
2657,None,museum
2658,None,dance
2659,None,historical reenactment
2660,None,philosophy
2661,None,Shinto architecture
2662,Vietnam,None
2663,None,None
2664,Vietnam,religion
2665,None,dish
2666,None,neighborhood
2667,New Zealand,None
2668,Ireland,None
2669,South Korea,tradition
2670,None,sculpture
2671,Germany,None
2672,Nederland,None
2673,Nederland,fish dish
2674,None,None
2675,United States,None
2676,United States,sled
2677,Israel,None
2678,None,tradition
2679,Libya,None
2680,Lithuania,None
2681,None,organism
2682,None,greeting
2683,None,None
2684,Nederland,None
2685,None,None
2686,None,None
2687,None,brass player
2688,None,musical group
2689,None,comics
2690,None,None
2691,None,None
2692,None,None
2693,None,architectural structure
2694,Spain,None
2695,Spain,None
2696,None,emergency vehicle
2697,None,organism
2698,Norway,None
2699,None,None
2700,None,soup
2701,None,cooking technique
2702,None,environment
2703,None,routing
2704,Ukraine,None
2705,None,None
2706,None,None
2707,None,building
2708,None,musical group
2709,None,model
2710,None,building
2711,None,magazine
2712,None,construction (economic activity)
2713,None,building material
2714,None,law
2715,None,None
2716,None,None
2717,None,None
2718,None,None
2719,中華民國,None
2720,Germany,None
2721,Nederland,None
2722,None,None
2723,People's Republic of China,None
2724,None,folk dance
2725,Spain,None
2726,None,egg dish
2727,None,None
2728,None,None
2729,None,None
2730,None,None
2731,None,folk dance
2732,None,toy
2733,None,velocipede
2734,None,policy
2735,None,hydrofoil
2736,None,political party
2737,None,None
2738,Romania,None
2739,None,None
2740,None,dish
2741,None,magazine
2742,None,literary work
2743,None,author
2744,Switzerland,None
2745,Serbia,None
2746,Romania,building
2747,None,dance
2748,None,building
2749,None,None
2750,None,clothing
2751,None,artist
2752,None,organism
2753,None,literary genre
2754,None,sport
2755,None,government
2756,None,None
2757,None,poet
2758,None,None
2759,None,transport
2760,None,art movement
2761,None,textile
2762,None,None
2763,None,None
2764,None,automobile manufacturer
2765,Greece,None
2766,None,None
2767,None,None
2768,None,medical literature
2769,None,poetry
2770,None,None
2771,None,None
2772,None,climbing equipment
2773,None,sports equipment
2774,None,transport
2775,None,footwear
2776,Iceland,government agency
2777,Iceland,traditional costume
2778,None,None
2779,None,fish
2780,None,None
2781,None,None
2782,None,city
2783,Indonesia,food
2784,None,None
2785,None,religion
2786,None,poetry
2787,Turkey,None
2788,Sweden,None
2789,None,None
2790,Nederland,None
2791,None,textile
2792,Italy,None
2793,None,None
2794,None,None
2795,None,None
2796,None,tree
2797,None,None
2798,None,None
2799,United States,None
2800,None,construction (economic activity)
2801,None,sport
2802,Argentina,None
2803,None,dairy product
2804,Poland,None
2805,Empire of Japan,artist
2806,Japan,None
2807,None,comedian
2808,None,None
2809,None,None
2810,None,None
2811,Inca Empire,Inca art
2812,None,None
2813,Nederland,None
2814,None,sleep
2815,None,book
2816,None,Catholicism
2817,None,city
2818,None,film
2819,United States,None
2820,None,record label
2821,None,None
2822,None,None
2823,India,comics
2824,India,None
2825,None,philosophy
2826,None,religion
2827,None,Plantae
2828,United States,None
2829,None,alternative rock
2830,None,philosophy
2831,None,None
2832,Indonesia,philosophy
2833,None,sport
2834,None,city
2835,None,musician
2836,None,food
2837,None,zone
2838,None,magazine
2839,None,magazine
2840,United Kingdom,None
2841,None,policy
2842,United Kingdom,None
2843,Austria,literary award
2844,None,None
2845,None,ingredient
2846,None,None
2847,Brazil,None
2848,None,comics artist
2849,None,water transport
2850,None,sports equipment
2851,None,neighborhood
2852,Austria,None
2853,None,None
2854,None,mountain
2855,None,photographer
2856,Germany,None
2857,Spain,None
2858,Mexico,None
2859,None,musician
2860,None,ritual
2861,None,None
2862,None,social inclusion
2863,Uruguay,politician
2864,None,neighborhood
2865,United States,None
2866,None,television
2867,None,textile
2868,None,religious movement
2869,None,back of a mountain
2870,None,magazine
2871,None,paver
2872,None,transport
2873,Switzerland,None
2874,Canada,None
2875,United States,None
2876,None,sport
2877,Germany,None
2878,None,animation technique
2879,None,museum
2880,None,choreographer
2881,None,transport
2882,None,sport
2883,None,musical improvisation
2884,None,traditional costume
2885,None,tradition
2886,None,Animalia
2887,None,news style
2888,None,ritual
2889,South Korea,automobile manufacturer
2890,Iran,philosophical movement
2891,None,musical group
2892,Germany,None
2893,None,None
2894,None,folding screen
2895,None,Shinto architecture
2896,None,law
2897,None,religious leader
2898,None,religious movement
2899,None,landmass
2900,Isle of Man,motorcycle race
2901,None,None
2902,Malaysia,None
2903,Germany,None
2904,Greece,stephanitic games
2905,United Kingdom,None
2906,United Kingdom,None
2907,None,law
2908,None,None
2909,Russia,None
2910,None,dish
2911,United States,None
2912,None,None
2913,None,None
2914,None,None
2915,None,None
2916,None,None
2917,None,None
2918,None,None
2919,None,None
2920,None,None
2921,None,None
2922,None,None
2923,None,None
2924,None,None
2925,None,None
2926,None,None
2927,None,religion
2928,None,None
2929,None,None
2930,None,None
2931,Spain,None
2932,None,food
2933,None,None
2934,None,None
2935,None,None
2936,None,None
2937,None,None
2938,None,None
2939,None,None
2940,Poland,None
2941,None,None
2942,None,None
2943,Japan,horse race
2944,Japan,None
2945,None,poetry
2946,Japan,clothing
2947,Spain,None
2948,Poland,None
2949,None,None
2950,None,None
2951,None,None
2952,Kosovo,None
2953,None,None
2954,None,None
2955,None,None
2956,None,drummer
2957,None,musician
2958,None,poetry
2959,None,hip-hop
2960,None,None
2961,None,None
2962,None,None
2963,None,None
2964,None,None
2965,None,None
2966,None,None
2967,Tunisia,None
2968,None,bus
2969,None,None
2970,None,None
2971,None,clothing
2972,Germany,None
2973,None,None
2974,None,None
2975,None,None
2976,None,Korean court music
2977,None,None
2978,None,None
2979,None,None
2980,None,None
2981,None,philosophy
2982,None,None
2983,Germany,None
2984,None,None
2985,None,Biblical commentary
2986,None,dance
2987,None,religious movement
2988,None,Judaism
2989,None,tradition
2990,None,None
2991,None,None
2992,Tang dynasty,politician
2993,None,painting
2994,Czech Republic,None
2995,Spain,None
2996,None,None
2997,None,None
2998,None,None
2999,None,None
3000,None,None
3001,None,None
3002,None,None
3003,Saudi Arabia,None
3004,None,None
3005,None,None
3006,Spain,None
3007,None,None
3008,None,None
3009,None,None
3010,None,None
3011,None,None
3012,None,None
3013,None,None
3014,None,None
3015,None,None
3016,None,None
3017,None,None
3018,None,None
3019,None,None
3020,None,None
3021,None,None
3022,None,None
3023,None,None
3024,None,None
3025,None,None
3026,United States,None
3027,None,None
3028,None,None
3029,None,None
3030,None,None
3031,None,None
3032,None,None
3033,None,None
3034,None,None
3035,None,None
3036,None,None
3037,None,dance
3038,None,None
3039,None,None
3040,None,pork
3041,None,None
3042,None,None
3043,None,None
3044,None,dance
3045,None,None
3046,None,None
3047,None,None
3048,None,None
3049,None,None
3050,None,None
3051,None,folk dance
3052,None,None
3053,None,None
3054,None,None
3055,None,None
3056,None,None
3057,France,None
3058,None,dance music
3059,France,None
3060,None,None
3061,None,None
3062,None,Abrahamic religion
3063,None,religious movement
3064,None,None
3065,None,recurring sporting event
3066,None,budoka
3067,None,None
3068,None,tree
3069,None,drink
3070,None,None
3071,None,None
3072,None,None
3073,None,None
3074,None,None
3075,None,None
3076,None,None
3077,None,hard dance
3078,None,tree
3079,United States,literary award
3080,None,law
3081,None,None
3082,None,None
3083,Venezuela,None
3084,None,None
3085,None,None
3086,None,None
3087,None,None
3088,None,None
3089,South Korea,None
3090,None,None
3091,Pakistan,None
3092,None,dance
3093,Iraq,None
3094,None,clothing
3095,None,religious leader
3096,Deutsches Kaiserreich,monument
3097,Switzerland,None
3098,South Korea,None
3099,None,shield
3100,None,silent film
3101,Japan,None
3102,Japan,None
3103,United States,None
3104,United States,None
3105,Germany,None
3106,None,deontological ethics
3107,Albania,None
3108,Weimar Republic,None
3109,None,mon
3110,Indonesia,salad
3111,Finland,None
3112,None,None
3113,None,None
3114,None,None
3115,None,None
3116,None,None
3117,None,None
3118,None,None
3119,None,None
3120,None,None
3121,Georgia,None
3122,None,Shinto architecture
3123,None,None
3124,None,None
3125,None,None
3126,United States,None
3127,None,transport
3128,None,None
3129,None,None
3130,United States,NASCAR truck series race
3131,None,tradition
3132,None,Kemetism
3133,None,None
3134,None,None
3135,Ireland,None
3136,None,None
3137,United Kingdom,None
3138,United Kingdom,None
3139,None,None
3140,None,None
3141,None,None
3142,United States,None
3143,None,organism
3144,None,textile
3145,None,clothing
3146,None,folk dance
3147,Ukraine,None
3148,None,clothing
3149,India,None
3150,None,mythology
3151,None,territory
3152,None,bread
3153,None,East Asian hip-and-gable roof
3154,None,sled
3155,None,transport
3156,None,neighborhood
3157,None,onarigami
3158,Nigeria,None
3159,None,river
3160,South Korea,None
3161,None,None
3162,None,animation
3163,Japan,None
3164,United Kingdom,None
3165,None,politician
3166,Russia,None
3167,None,None
3168,None,None
3169,None,None
3170,India,comics
3171,Israel,None
3172,None,None
3173,Hungary,None
3174,Japan,None
3175,None,drama film
3176,None,None
3177,North Macedonia,None
3178,None,None
3179,None,None
3180,None,None
3181,Iceland,None
3182,Iceland,None
3183,Japan,None
3184,None,singer
3185,None,None
3186,Japan,None
3187,None,vegetable
3188,None,None
3189,Germany,None
3190,South Korea,None
3191,Soviet Union,None
3192,None,folk dance
3193,None,None
3194,Poland,None
3195,None,Animalia
3196,None,None
3197,None,architectural structure
3198,Togo,None
3199,Poland,None
3200,None,None
3201,Germany,None
3202,None,pastry
3203,None,traditional costume
3204,Russia,None
3205,None,None
3206,None,None
3207,None,sport
3208,None,food
3209,None,None
3210,Pakistan,None
3211,None,sport
3212,Switzerland,None
3213,Switzerland,None
3214,Finland,None
3215,Switzerland,None
3216,None,None
3217,Belarus,None
3218,Inca Empire,politician
3219,Germany,None
3220,None,clothing
3221,None,None
3222,None,None
3223,None,None
3224,None,None
3225,Belgium,1.HC
3226,Sweden,None
3227,None,dance
3228,None,None
3229,None,equestrian sport
3230,None,None
3231,None,None
3232,France,None
3233,France,None
3234,None,None
3235,United Kingdom,None
3236,Mexico,folk dance
3237,France,None
3238,Germany,None
3239,None,dish
3240,None,None
3241,Albania,None
3242,None,textile
3243,Belgium,cookie
3244,None,None
3245,Russia,None
3246,None,Gaelic football
3247,None,None
3248,None,None
3249,Nigeria,government agency
3250,None,food
3251,None,None
3252,None,textile
3253,None,None
3254,None,fish
3255,None,fish
3256,None,woven fabric
3257,None,ritual
3258,None,transport
3259,None,geographical feature
3260,None,architect
3261,Switzerland,None
3262,India,None
3263,Germany,None
3264,None,dance
3265,None,museum
3266,None,None
3267,None,None
3268,None,tree
3269,None,None
3270,Spain,None
3271,None,pasta dish
3272,Soviet Union,tradition
3273,None,None
3274,None,None
3275,None,None
3276,None,None
3277,None,None
3278,None,poetry
3279,None,pop
3280,France,None
3281,None,poetry
3282,None,hymn
3283,None,food
3284,None,None
3285,None,None
3286,Ireland,literary award
3287,None,None
3288,None,None
3289,None,historical profession
3290,None,geographic location
3291,None,government agency
3292,None,law
3293,None,law
3294,None,law
3295,None,law
3296,Ireland,law
3297,Russia,law
3298,United Kingdom,law
3299,Ukraine,legislation
3300,Spain,None
3301,None,law
3302,None,None
3303,None,religious leader
3304,None,ritual
3305,None,pasta
3306,None,None
3307,Poland,None
3308,None,None
3309,United States,None
3310,None,None
3311,None,None
3312,None,politician
3313,None,building material
3314,Australia,None
3315,Australia,None
3316,Australia,None
