,countryLabel,subclass_ofLabel
1703,0,0
1704,0,0
1705,United Kingdom,0
1706,0,school of Buddhism
1707,0,political party
1708,0,classical music
1709,0,religion
1710,0,architectural structure
1711,0,painting technique
1712,United States,0
1713,0,0
1714,0,tradition
1715,Czech Republic,0
1716,0,philosophy
1717,0,religion
1718,0,Cartesian coordinate system
1719,Nigeria,dish
1720,0,0
1721,0,0
1722,0,book
1723,0,0
1724,0,neighborhood
1725,0,visual arts
1726,0,building
1727,0,scientist
1728,0,museum
1729,0,philosophy
1730,0,Animalia
1731,0,Animalia
1732,France,0
1733,0,0
1734,0,0
1735,0,city
1736,0,0
1737,0,Animalia
1738,0,0
1739,0,0
1740,0,0
1741,0,book
1742,France,0
1743,France,0
1744,0,0
1745,0,0
1746,0,0
1747,0,technological utopianism
1748,0,0
1749,Poland,0
1750,0,dim sum
1751,0,0
1752,0,0
1753,Germany,0
1754,0,mythology
1755,مصر,0
1756,0,temple
1757,0,0
1758,Germany,0
1759,Spain,0
1760,United States,0
1761,0,0
1762,Argentina,0
1763,0,0
1764,Algeria,neighborhood
1765,0,0
1766,0,0
1767,0,0
1768,0,folk dance
1769,0,0
1770,0,greeting
1771,United States,religious leader
1772,United Kingdom,monument
1773,0,fish
1774,0,motor vehicle
1775,0,magazine
1776,0,sports equipment
1777,0,musician
1778,0,0
1779,0,machine
1780,Australia,0
1781,0,political party
1782,0,0
1783,0,0
1784,0,0
1785,Sweden,0
1786,0,0
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,0,votive offering
1792,0,0
1793,United Arab Emirates,0
1794,0,book
1795,0,organism
1796,0,Plantae
1797,مصر,0
1798,0,0
1799,0,0
1800,0,politician
1801,0,0
1802,0,0
1803,0,0
1804,Switzerland,0
1805,0,0
1806,0,wall
1807,0,government agency
1808,0,0
1809,0,construction (economic activity)
1810,Mexico,0
1811,0,museum
1812,0,0
1813,0,river
1814,0,biologist
1815,0,0
1816,0,Plantae
1817,0,automobile manufacturer
1818,United Kingdom,England national rugby league team
1819,0,poetry
1820,0,multi-sport event
1821,Germany,0
1822,0,poetry
1823,United States,0
1824,Switzerland,0
1825,United States,0
1826,0,dance
1827,0,dish
1828,0,building material
1829,Switzerland,0
1830,0,organism
1831,0,film
1832,0,anaphora
1833,0,Church of England parish church
1834,0,funeral inscription
1835,Germany,0
1836,0,transport
1837,0,sport
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,Plantae
1843,0,ritual
1844,0,0
1845,Switzerland,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,Germany,literary award
1854,0,0
1855,0,0
1856,0,dance
1857,0,sex worker
1858,0,ritual
1859,0,0
1860,0,0
1861,0,traditional costume
1862,Spain,0
1863,0,food
1864,0,larva
1865,0,philosophy
1866,0,tree
1867,0,geographic location
1868,0,sport
1869,Mexico,corn salad
1870,0,0
1871,Brazil,0
1872,Estonia,0
1873,France,state-owned enterprise
1874,0,woven fabric
1875,Norway,government agency
1876,0,fibre cement
1877,0,0
1878,0,neighborhood
1879,0,political party
1880,0,religion
1881,0,0
1882,0,philosophy
1883,0,0
1884,Switzerland,0
1885,0,0
1886,Estonia,0
1887,0,tree
1888,0,0
1889,0,0
1890,0,tree
1891,0,0
1892,0,basketball tournament
1893,0,0
1894,0,European championship
1895,0,European championship
1896,0,fish
1897,0,law
1898,0,European Union
1899,0,spy film
1900,0,dance
1901,Spain,0
1902,0,0
1903,0,0
1904,0,0
1905,0,Plantae
1906,0,0
1907,0,ritual
1908,0,0
1909,0,biologist
1910,0,ritual
1911,0,exception
1912,United States,0
1913,Canada,0
1914,0,government agency
1915,0,producer
1916,0,anecdote
1917,0,sports equipment
1918,0,expert
1919,0,0
1920,0,sheet metal
1921,0,policy
1922,0,film
1923,0,Animalia
1924,0,tree
1925,0,clothing
1926,0,gesture
1927,Japan,government agency
1928,0,organism
1929,0,environment
1930,0,ironing
1931,0,sport
1932,0,organism
1933,0,0
1934,0,0
1935,0,greeting
1936,0,gesture
1937,0,architectural structure
1938,Italy,0
1939,0,silversmith
1940,0,gesture
1941,0,modern paganism
1942,United States,0
1943,0,0
1944,Iran,award ceremony
1945,Hungary,political party
1946,Ireland,sport
1947,0,0
1948,Republic of Venice,0
1949,United States,0
1950,0,0
1951,0,0
1952,0,0
1953,0,tradition
1954,0,0
1955,0,magazine
1956,0,0
1957,0,fantasy
1958,0,fantasy
1959,0,0
1960,0,sports club
1961,0,folk dance
1962,0,0
1963,0,city
1964,0,0
1965,0,0
1966,Venezuela,0
1967,Turkey,0
1968,United States,0
1969,0,0
1970,Switzerland,0
1971,Switzerland,0
1972,Switzerland,0
1973,0,film
1974,United States,city
1975,Germany,0
1976,United States,NASCAR Xfinity Series race
1977,0,0
1978,Japan,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,mountain
1985,Germany,0
1986,0,textile
1987,0,injury in humans
1988,0,organism
1989,0,bookstore
1990,Turkey,0
1991,Turkey,0
1992,0,organism
1993,Nederland,literary award
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,Wicca
1999,0,sacramental bread
2000,0,0
2001,0,0
2002,0,building material
2003,0,station
2004,0,ritual
2005,0,tree
2006,0,food
2007,Mali,0
2008,0,book
2009,Portugal,0
2010,Brazil,0
2011,Belgium,0
2012,France,0
2013,Portugal,0
2014,0,clothing
2015,0,magazine
2016,0,organism
2017,0,formula racing
2018,Portugal,0
2019,Sweden,WTCC race
2020,0,poetry
2021,0,basketball tournament
2022,0,recurring sporting event
2023,0,cement
2024,0,tree
2025,0,musician
2026,0,seafood dish
2027,0,book
2028,0,building material
2029,Brazil,sport
2030,0,0
2031,0,visual arts
2032,0,shoe
2033,0,sports club
2034,Mexico,0
2035,0,embroidery
2036,0,0
2037,0,science fiction fandom
2038,0,actor
2039,0,film
2040,0,comics
2041,0,profession
2042,Belgium,0
2043,0,film
2044,0,media company
2045,Spain,0
2046,Sweden,0
2047,Russian Empire,0
2048,0,private press
2049,United Kingdom,smoked haddock
2050,Finland,government
2051,0,visual arts
2052,0,firefighting equipment
2053,0,steam locomotive
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,cold weapon
2059,0,greeting
2060,0,gesture
2061,0,model
2062,People's Republic of China,0
2063,0,transport company
2064,0,0
2065,0,Plantae
2066,0,building material
2067,0,computer animation
2068,0,fish
2069,0,textile
2070,0,0
2071,0,recurring sporting event
2072,0,0
2073,0,0
2074,0,sled
2075,0,0
2076,0,scientific publication
2077,0,designer
2078,United States,sports club
2079,United States,0
2080,0,0
2081,United States,0
2082,0,0
2083,Finland,music festival
2084,Iceland,0
2085,0,sports club
2086,0,sports equipment
2087,0,Animalia
2088,0,airplane
2089,Germany,0
2090,0,building material
2091,0,0
2092,France,0
2093,Albania,traditional costume
2094,Poland,traditional costume
2095,0,religion
2096,France,0
2097,0,visual arts
2098,0,0
2099,0,tradition
2100,0,model
2101,0,ball
2102,0,0
2103,Indonesia,sport
2104,0,athlete
2105,0,sports team
2106,0,clothing
2107,0,0
2108,0,Plantae
2109,0,Plantae
2110,Germany,0
2111,Germany,0
2112,0,painting
2113,0,organism
2114,0,0
2115,France,0
2116,中華民國,0
2117,Hungary,0
2118,0,ritual
2119,0,Animalia
2120,0,found footage
2121,People's Republic of China,0
2122,United States,0
2123,0,dance
2124,0,ritual
2125,United States,fixed construction
2126,0,0
2127,0,0
2128,0,0
2129,0,0
2130,0,0
2131,Bosnia and Herzegovina,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,Germany,0
2143,Germany,marathon
2144,0,0
2145,Czech Republic,0
2146,0,0
2147,0,0
2148,0,0
2149,0,0
2150,0,0
2151,0,0
2152,0,0
2153,0,0
2154,0,0
2155,0,transport
2156,0,soup
2157,France,0
2158,0,food
2159,0,0
2160,0,0
2161,Germany,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2167,Germany,literary award
2168,Germany,0
2169,0,0
2170,0,0
2171,0,0
2172,0,0
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,0,0
2178,0,food
2179,0,drink
2180,0,0
2181,Germany,0
2182,0,classical music
2183,United Arab Emirates,0
2184,0,0
2185,0,0
2186,Brazil,0
2187,Nederland,0
2188,0,biscuit
2189,0,ritual
2190,0,textile
2191,0,clothing
2192,France,0
2193,0,folk dance
2194,0,building material
2195,0,0
2196,Italy,0
2197,Germany,0
2198,0,political party
2199,0,clothing in ancient Greece
2200,0,clothing
2201,Kingdom of Italy,0
2202,0,building material
2203,Switzerland,0
2204,0,comics
2205,0,halva
2206,Czech Republic,0
2207,0,0
2208,0,0
2209,Vatican City,0
2210,0,dance
2211,United States,0
2212,0,inventor
2213,0,fish
2214,United States,0
2215,0,0
2216,0,book
2217,0,government agency
2218,Tibet,government
2219,0,0
2220,0,crime film
2221,中華民國,0
2222,Indonesia,0
2223,0,building
2224,0,cook
2225,0,designer
2226,0,modern paganism
2227,0,0
2228,0,0
2229,0,food
2230,United Kingdom,0
2231,South Korea,poetry
2232,0,0
2233,0,monument
2234,0,neighborhood
2235,0,0
2236,0,policy
2237,0,neighborhood
2238,0,behavior
2239,Iran,food
2240,Russia,0
2241,0,0
2242,Poland,0
2243,Nederland,policy
2244,0,manga
2245,0,sugar product
2246,United States,0
2247,0,religion
2248,0,historian
2249,0,book
2250,0,religious leader
2251,Turkey,0
2252,United Kingdom,government agency
2253,United States,0
2254,0,religious leader
2255,0,0
2256,France,0
2257,Kazakhstan,executive branch
2258,Ukrainian People's Republic,0
2259,0,government agency
2260,Spain,0
2261,United Kingdom,0
2262,0,Animalia
2263,0,fish
2264,0,tree
2265,0,biologist
2266,Switzerland,0
2267,0,geographic location
2268,0,geographic location
2269,0,0
2270,0,0
2271,0,0
2272,0,0
2273,0,0
2274,0,0
2275,0,0
2276,0,0
2277,0,0
2278,Guyana,0
2279,0,0
2280,0,0
2281,0,tradition
2282,0,textile
2283,0,0
2284,0,0
2285,0,0
2286,0,0
2287,0,0
2288,0,0
2289,0,0
2290,0,woven fabric
2291,Romania,doll
2292,Germany,comics
2293,Liechtenstein,0
2294,0,0
2295,Weimar Republic,0
2296,0,xiaoshuo
2297,0,gesture
2298,Belgium,dish
2299,Tunisia,0
2300,0,music genre
2301,Nepal,folk dance
2302,Belgium,0
2303,0,neighborhood
2304,0,writer
2305,0,0
2306,0,0
2307,0,book
2308,0,0
2309,0,Plantae
2310,0,food
2311,0,tea
2312,0,0
2313,0,0
2314,0,book
2315,0,0
2316,Switzerland,single-day road race
2317,0,0
2318,United Kingdom,0
2319,Soviet Union,0
2320,0,solid
2321,0,0
2322,Sweden,0
2323,0,0
2324,0,0
2325,Canada,0
2326,0,0
2327,0,city
2328,0,tourist attraction
2329,0,building
2330,0,world view
2331,0,stop-motion
2332,0,athlete
2333,0,fish
2334,0,religious movement
2335,0,Ancient Celts
2336,0,0
2337,0,0
2338,United States,0
2339,Greece,0
2340,中華民國,film festival
2341,Austria,0
2342,0,sports club
2343,0,landscape architect
2344,0,athlete
2345,United States,0
2346,0,poet
2347,Germany,0
2348,Pakistan,0
2349,0,0
2350,0,futurist architecture
2351,United Kingdom,automobile manufacturer
2352,0,0
2353,0,Christian music
2354,0,magazine
2355,0,metal music
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,Nederland,literary award
2361,0,public administration
2362,Finland,cabinet
2363,Armenia,government
2364,Bashkiria,0
2365,Spain,0
2366,Spain,government
2367,Estonia,0
2368,United Kingdom,0
2369,Greece,government
2370,People's Republic of China,0
2371,Italy,0
2372,Kazakhstan,0
2373,Malta,government
2374,France,0
2375,0,government
2376,Norway,government
2377,Romania,government
2378,Senegal,government
2379,Sudan,0
2380,France,government
2381,0,0
2382,Italian Social Republic,government
2383,Georgia,cabinet
2384,Republic of the Rif,government
2385,Soviet Union,0
2386,United Kingdom,0
2387,Belgium,government
2388,0,government
2389,0,blind musician
2390,0,0
2391,Nederland,0
2392,0,book
2393,Hungary,0
2394,0,mufti
2395,Italy,0
2396,Switzerland,cycling race
2397,Serbia,0
2398,0,0
2399,0,sorbet
2400,0,0
2401,0,0
2402,0,comics
2403,0,comics
2404,0,visual arts
2405,United States,0
2406,0,Plantae
2407,0,mountain
2408,0,comics
2409,Germany,0
2410,0,0
2411,0,0
2412,0,religion
2413,0,tragedy
2414,Russia,0
2415,United States,0
2416,0,0
2417,0,museum
2418,0,political party
2419,0,textile
2420,United Kingdom,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,Russia,0
2428,0,athlete
2429,0,book
2430,0,sports equipment
2431,Sweden,0
2432,0,food
2433,0,athlete
2434,Russia,0
2435,0,extreme metal
2436,Switzerland,0
2437,Switzerland,0
2438,Nederland,river
2439,0,0
2440,0,radio communication station
2441,0,building
2442,France,0
2443,France,0
2444,Poland,0
2445,Russia,0
2446,0,0
2447,Spain,0
2448,Spain,0
2449,0,religious leader
2450,0,0
2451,0,0
2452,Brazil,0
2453,0,0
2454,0,policy
2455,中華民國,0
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,0,plucked instrument player
2461,0,0
2462,Indonesia,0
2463,0,religious leader
2464,0,relation
2465,0,0
2466,0,0
2467,0,0
2468,Germany,0
2469,Germany,0
2470,0,0
2471,0,0
2472,0,0
2473,Denmark,0
2474,Canada,0
2475,0,building
2476,0,athlete
2477,0,magnesium carbonate
2478,0,sport
2479,Joseon,concept
2480,0,building material
2481,0,0
2482,0,Shinto architecture
2483,Germany,0
2484,South Korea,0
2485,0,0
2486,Israel,0
2487,South Korea,0
2488,0,0
2489,0,clothing
2490,0,0
2491,0,fish
2492,0,0
2493,Japan,0
2494,United Kingdom,0
2495,0,ritual
2496,0,sports equipment
2497,0,0
2498,0,church building
2499,0,house
2500,0,fish
2501,0,Plantae
2502,0,station
2503,0,salad
2504,0,food
2505,Germany,0
2506,0,0
2507,United States,0
2508,0,0
2509,North Korea,0
2510,0,0
2511,0,Sunni Islam
2512,0,hand gesture
2513,0,gesture
2514,0,gesture
2515,Brazil,gesture
2516,0,0
2517,0,0
2518,0,athlete
2519,0,0
2520,Austria,0
2521,0,sports equipment
2522,0,0
2523,Germany,0
2524,Germany,0
2525,0,0
2526,0,0
2527,0,0
2528,0,0
2529,Germany,literary award
2530,0,0
2531,0,0
2532,0,0
2533,0,0
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,0,0
2540,0,0
2541,0,city
2542,0,Plantae
2543,0,0
2544,0,0
2545,0,bebop
2546,0,electronic dance music
2547,0,0
2548,0,dish
2549,Iran,0
2550,0,0
2551,0,0
2552,0,aerophonist
2553,0,0
2554,Ancient Rome,0
2555,0,0
2556,0,0
2557,0,0
2558,0,Orthodox Judaism
2559,Switzerland,0
2560,0,0
2561,Turkey,0
2562,United Kingdom,0
2563,0,transport
2564,0,painting
2565,Nazi Germany,0
2566,0,mountain
2567,0,clothing
2568,Cuba,0
2569,United Kingdom,0
2570,0,0
2571,0,ritual
2572,0,religious figure
2573,United States,0
2574,0,head movements
2575,0,politician
2576,0,screenwriter
2577,0,clothing
2578,0,head movements
2579,0,0
2580,0,metal musician
2581,0,0
2582,0,0
2583,0,0
2584,Germany,0
2585,0,0
2586,0,0
2587,0,film
2588,0,0
2589,0,0
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,0,0
2599,0,hello
2600,0,0
2601,Iran,0
2602,0,0
2603,0,0
2604,Spain,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,0,0
2611,0,Plantae
2612,0,book
2613,0,0
2614,0,0
2615,0,Animalia
2616,0,heretic
2617,0,museum
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,0,0
2623,0,0
2624,0,0
2625,0,0
2626,0,organism
2627,0,0
2628,0,0
2629,0,tomb
2630,Switzerland,0
2631,0,0
2632,0,textile
2633,United States,0
2634,Nepal,0
2635,0,religious movement
2636,0,organism
2637,0,organism
2638,United Kingdom,0
2639,0,0
2640,Kingdom of Commagene,monument
2641,0,0
2642,0,priest
2643,0,0
2644,United Kingdom,sports competition
2645,0,government agency
2646,0,sport
2647,United States,0
2648,0,0
2649,0,religious movement
2650,0,0
2651,0,state religion
2652,0,0
2653,0,musician
2654,0,0
2655,0,Japanese architecture
2656,Japan,0
2657,0,museum
2658,0,dance
2659,0,historical reenactment
2660,0,philosophy
2661,0,Shinto architecture
2662,Vietnam,0
2663,0,0
2664,Vietnam,religion
2665,0,dish
2666,0,neighborhood
2667,New Zealand,0
2668,Ireland,0
2669,South Korea,tradition
2670,0,sculpture
2671,Germany,0
2672,Nederland,0
2673,Nederland,fish dish
2674,0,0
2675,United States,0
2676,United States,sled
2677,Israel,0
2678,0,tradition
2679,Libya,0
2680,Lithuania,0
2681,0,organism
2682,0,greeting
2683,0,0
2684,Nederland,0
2685,0,0
2686,0,0
2687,0,brass player
2688,0,musical group
2689,0,comics
2690,0,0
2691,0,0
2692,0,0
2693,0,architectural structure
2694,Spain,0
2695,Spain,0
2696,0,emergency vehicle
2697,0,organism
2698,Norway,0
2699,0,0
2700,0,soup
2701,0,cooking technique
2702,0,environment
2703,0,routing
2704,Ukraine,0
2705,0,0
2706,0,0
2707,0,building
2708,0,musical group
2709,0,model
2710,0,building
2711,0,magazine
2712,0,construction (economic activity)
2713,0,building material
2714,0,law
2715,0,0
2716,0,0
2717,0,0
2718,0,0
2719,中華民國,0
2720,Germany,0
2721,Nederland,0
2722,0,0
2723,People's Republic of China,0
2724,0,folk dance
2725,Spain,0
2726,0,egg dish
2727,0,0
2728,0,0
2729,0,0
2730,0,0
2731,0,folk dance
2732,0,toy
2733,0,velocipede
2734,0,policy
2735,0,hydrofoil
2736,0,political party
2737,0,0
2738,Romania,0
2739,0,0
2740,0,dish
2741,0,magazine
2742,0,literary work
2743,0,author
2744,Switzerland,0
2745,Serbia,0
2746,Romania,building
2747,0,dance
2748,0,building
2749,0,0
2750,0,clothing
2751,0,artist
2752,0,organism
2753,0,literary genre
2754,0,sport
2755,0,government
2756,0,0
2757,0,poet
2758,0,0
2759,0,transport
2760,0,art movement
2761,0,textile
2762,0,0
2763,0,0
2764,0,automobile manufacturer
2765,Greece,0
2766,0,0
2767,0,0
2768,0,medical literature
2769,0,poetry
2770,0,0
2771,0,0
2772,0,climbing equipment
2773,0,sports equipment
2774,0,transport
2775,0,footwear
2776,Iceland,government agency
2777,Iceland,traditional costume
2778,0,0
2779,0,fish
2780,0,0
2781,0,0
2782,0,city
2783,Indonesia,food
2784,0,0
2785,0,religion
2786,0,poetry
2787,Turkey,0
2788,Sweden,0
2789,0,0
2790,Nederland,0
2791,0,textile
2792,Italy,0
2793,0,0
2794,0,0
2795,0,0
2796,0,tree
2797,0,0
2798,0,0
2799,United States,0
2800,0,construction (economic activity)
2801,0,sport
2802,Argentina,0
2803,0,dairy product
2804,Poland,0
2805,Empire of Japan,artist
2806,Japan,0
2807,0,comedian
2808,0,0
2809,0,0
2810,0,0
2811,Inca Empire,Inca art
2812,0,0
2813,Nederland,0
2814,0,sleep
2815,0,book
2816,0,Catholicism
2817,0,city
2818,0,film
2819,United States,0
2820,0,record label
2821,0,0
2822,0,0
2823,India,comics
2824,India,0
2825,0,philosophy
2826,0,religion
2827,0,Plantae
2828,United States,0
2829,0,alternative rock
2830,0,philosophy
2831,0,0
2832,Indonesia,philosophy
2833,0,sport
2834,0,city
2835,0,musician
2836,0,food
2837,0,zone
2838,0,magazine
2839,0,magazine
2840,United Kingdom,0
2841,0,policy
2842,United Kingdom,0
2843,Austria,literary award
2844,0,0
2845,0,ingredient
2846,0,0
2847,Brazil,0
2848,0,comics artist
2849,0,water transport
2850,0,sports equipment
2851,0,neighborhood
2852,Austria,0
2853,0,0
2854,0,mountain
2855,0,photographer
2856,Germany,0
2857,Spain,0
2858,Mexico,0
2859,0,musician
2860,0,ritual
2861,0,0
2862,0,social inclusion
2863,Uruguay,politician
2864,0,neighborhood
2865,United States,0
2866,0,television
2867,0,textile
2868,0,religious movement
2869,0,back of a mountain
2870,0,magazine
2871,0,paver
2872,0,transport
2873,Switzerland,0
2874,Canada,0
2875,United States,0
2876,0,sport
2877,Germany,0
2878,0,animation technique
2879,0,museum
2880,0,choreographer
2881,0,transport
2882,0,sport
2883,0,musical improvisation
2884,0,traditional costume
2885,0,tradition
2886,0,Animalia
2887,0,news style
2888,0,ritual
2889,South Korea,automobile manufacturer
2890,Iran,philosophical movement
2891,0,musical group
2892,Germany,0
2893,0,0
2894,0,folding screen
2895,0,Shinto architecture
2896,0,law
2897,0,religious leader
2898,0,religious movement
2899,0,landmass
2900,Isle of Man,motorcycle race
2901,0,0
2902,Malaysia,0
2903,Germany,0
2904,Greece,stephanitic games
2905,United Kingdom,0
2906,United Kingdom,0
2907,0,law
2908,0,0
2909,Russia,0
2910,0,dish
2911,United States,0
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,0
2919,0,0
2920,0,0
2921,0,0
2922,0,0
2923,0,0
2924,0,0
2925,0,0
2926,0,0
2927,0,religion
2928,0,0
2929,0,0
2930,0,0
2931,Spain,0
2932,0,food
2933,0,0
2934,0,0
2935,0,0
2936,0,0
2937,0,0
2938,0,0
2939,0,0
2940,Poland,0
2941,0,0
2942,0,0
2943,Japan,horse race
2944,Japan,0
2945,0,poetry
2946,Japan,clothing
2947,Spain,0
2948,Poland,0
2949,0,0
2950,0,0
2951,0,0
2952,Kosovo,0
2953,0,0
2954,0,0
2955,0,0
2956,0,drummer
2957,0,musician
2958,0,poetry
2959,0,hip-hop
2960,0,0
2961,0,0
2962,0,0
2963,0,0
2964,0,0
2965,0,0
2966,0,0
2967,Tunisia,0
2968,0,bus
2969,0,0
2970,0,0
2971,0,clothing
2972,Germany,0
2973,0,0
2974,0,0
2975,0,0
2976,0,Korean court music
2977,0,0
2978,0,0
2979,0,0
2980,0,0
2981,0,philosophy
2982,0,0
2983,Germany,0
2984,0,0
2985,0,Biblical commentary
2986,0,dance
2987,0,religious movement
2988,0,Judaism
2989,0,tradition
2990,0,0
2991,0,0
2992,Tang dynasty,politician
2993,0,painting
2994,Czech Republic,0
2995,Spain,0
2996,0,0
2997,0,0
2998,0,0
2999,0,0
3000,0,0
3001,0,0
3002,0,0
3003,Saudi Arabia,0
3004,0,0
3005,0,0
3006,Spain,0
3007,0,0
3008,0,0
3009,0,0
3010,0,0
3011,0,0
3012,0,0
3013,0,0
3014,0,0
3015,0,0
3016,0,0
3017,0,0
3018,0,0
3019,0,0
3020,0,0
3021,0,0
3022,0,0
3023,0,0
3024,0,0
3025,0,0
3026,United States,0
3027,0,0
3028,0,0
3029,0,0
3030,0,0
3031,0,0
3032,0,0
3033,0,0
3034,0,0
3035,0,0
3036,0,0
3037,0,dance
3038,0,0
3039,0,0
3040,0,pork
3041,0,0
3042,0,0
3043,0,0
3044,0,dance
3045,0,0
3046,0,0
3047,0,0
3048,0,0
3049,0,0
3050,0,0
3051,0,folk dance
3052,0,0
3053,0,0
3054,0,0
3055,0,0
3056,0,0
3057,France,0
3058,0,dance music
3059,France,0
3060,0,0
3061,0,0
3062,0,Abrahamic religion
3063,0,religious movement
3064,0,0
3065,0,recurring sporting event
3066,0,budoka
3067,0,0
3068,0,tree
3069,0,drink
3070,0,0
3071,0,0
3072,0,0
3073,0,0
3074,0,0
3075,0,0
3076,0,0
3077,0,hard dance
3078,0,tree
3079,United States,literary award
3080,0,law
3081,0,0
3082,0,0
3083,Venezuela,0
3084,0,0
3085,0,0
3086,0,0
3087,0,0
3088,0,0
3089,South Korea,0
3090,0,0
3091,Pakistan,0
3092,0,dance
3093,Iraq,0
3094,0,clothing
3095,0,religious leader
3096,Deutsches Kaiserreich,monument
3097,Switzerland,0
3098,South Korea,0
3099,0,shield
3100,0,silent film
3101,Japan,0
3102,Japan,0
3103,United States,0
3104,United States,0
3105,Germany,0
3106,0,deontological ethics
3107,Albania,0
3108,Weimar Republic,0
3109,0,mon
3110,Indonesia,salad
3111,Finland,0
3112,0,0
3113,0,0
3114,0,0
3115,0,0
3116,0,0
3117,0,0
3118,0,0
3119,0,0
3120,0,0
3121,Georgia,0
3122,0,Shinto architecture
3123,0,0
3124,0,0
3125,0,0
3126,United States,0
3127,0,transport
3128,0,0
3129,0,0
3130,United States,NASCAR truck series race
3131,0,tradition
3132,0,Kemetism
3133,0,0
3134,0,0
3135,Ireland,0
3136,0,0
3137,United Kingdom,0
3138,United Kingdom,0
3139,0,0
3140,0,0
3141,0,0
3142,United States,0
3143,0,organism
3144,0,textile
3145,0,clothing
3146,0,folk dance
3147,Ukraine,0
3148,0,clothing
3149,India,0
3150,0,mythology
3151,0,territory
3152,0,bread
3153,0,East Asian hip-and-gable roof
3154,0,sled
3155,0,transport
3156,0,neighborhood
3157,0,onarigami
3158,Nigeria,0
3159,0,river
3160,South Korea,0
3161,0,0
3162,0,animation
3163,Japan,0
3164,United Kingdom,0
3165,0,politician
3166,Russia,0
3167,0,0
3168,0,0
3169,0,0
3170,India,comics
3171,Israel,0
3172,0,0
3173,Hungary,0
3174,Japan,0
3175,0,drama film
3176,0,0
3177,North Macedonia,0
3178,0,0
3179,0,0
3180,0,0
3181,Iceland,0
3182,Iceland,0
3183,Japan,0
3184,0,singer
3185,0,0
3186,Japan,0
3187,0,vegetable
3188,0,0
3189,Germany,0
3190,South Korea,0
3191,Soviet Union,0
3192,0,folk dance
3193,0,0
3194,Poland,0
3195,0,Animalia
3196,0,0
3197,0,architectural structure
3198,Togo,0
3199,Poland,0
3200,0,0
3201,Germany,0
3202,0,pastry
3203,0,traditional costume
3204,Russia,0
3205,0,0
3206,0,0
3207,0,sport
3208,0,food
3209,0,0
3210,Pakistan,0
3211,0,sport
3212,Switzerland,0
3213,Switzerland,0
3214,Finland,0
3215,Switzerland,0
3216,0,0
3217,Belarus,0
3218,Inca Empire,politician
3219,Germany,0
3220,0,clothing
3221,0,0
3222,0,0
3223,0,0
3224,0,0
3225,Belgium,1.HC
3226,Sweden,0
3227,0,dance
3228,0,0
3229,0,equestrian sport
3230,0,0
3231,0,0
3232,France,0
3233,France,0
3234,0,0
3235,United Kingdom,0
3236,Mexico,folk dance
3237,France,0
3238,Germany,0
3239,0,dish
3240,0,0
3241,Albania,0
3242,0,textile
3243,Belgium,cookie
3244,0,0
3245,Russia,0
3246,0,Gaelic football
3247,0,0
3248,0,0
3249,Nigeria,government agency
3250,0,food
3251,0,0
3252,0,textile
3253,0,0
3254,0,fish
3255,0,fish
3256,0,woven fabric
3257,0,ritual
3258,0,transport
3259,0,geographical feature
3260,0,architect
3261,Switzerland,0
3262,India,0
3263,Germany,0
3264,0,dance
3265,0,museum
3266,0,0
3267,0,0
3268,0,tree
3269,0,0
3270,Spain,0
3271,0,pasta dish
3272,Soviet Union,tradition
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,0,poetry
3279,0,pop
3280,France,0
3281,0,poetry
3282,0,hymn
3283,0,food
3284,0,0
3285,0,0
3286,Ireland,literary award
3287,0,0
3288,0,0
3289,0,historical profession
3290,0,geographic location
3291,0,government agency
3292,0,law
3293,0,law
3294,0,law
3295,0,law
3296,Ireland,law
3297,Russia,law
3298,United Kingdom,law
3299,Ukraine,legislation
3300,Spain,0
3301,0,law
3302,0,0
3303,0,religious leader
3304,0,ritual
3305,0,pasta
3306,0,0
3307,Poland,0
3308,0,0
3309,United States,0
3310,0,0
3311,0,0
3312,0,politician
3313,0,building material
3314,Australia,0
3315,Australia,0
3316,Australia,0
