,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
1738,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Southeast Asian cuisine,None,bird's nest picker,bird's nest soup,None,None,None,None,None,None,None,None
1739,None,None,None,None,None,None,None,copyright of official texts,None,None,None,None,None,United States,None,copyright law of the United States,None,None,None,None,None,None,None,None,None,None,None,None,None
1740,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1741,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
1742,None,None,None,None,None,None,None,philosophy,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1743,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,Éditions Larousse,None,None,None,None,None,None,None,None,None,None,None,None
1744,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,International Peace Mission movement,None,None,None,None,None,None
1745,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1746,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Liberal and Country League of South Australia,None,None,None,None,None
1747,None,None,None,None,None,None,None,technological singularity,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,technological utopianism
1748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1749,None,None,None,None,None,None,None,None,None,None,None,Poland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1750,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dim sum
1751,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,French cuisine,None,None,None,None,None,None,None,None,None,None,None
1752,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1753,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,Henri Nannen Award,None,None,None,None,None,None,None,None,None,None,None,None,None
1754,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Egyptology,None,None,None,None,None,None,None,None,None,None,None,None,mythology
1755,None,None,None,None,None,None,None,None,None,None,None,مصر,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1756,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,temple
1757,None,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1758,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,Oberliga Süd 1946/47,None,None,None,None
1759,None,None,None,None,Basque,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1760,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1761,Spain,None,None,None,Spanish,None,humorous comics,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1762,None,None,None,None,None,None,None,None,None,None,None,Argentina,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1763,None,None,Greeks,None,None,mannerism,portrait,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholic Church,None,None,None,None,None,None
1764,None,None,None,None,None,None,None,None,None,None,None,Algeria,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,neighborhood
1765,None,None,None,None,None,suprematism,suprematism,None,None,None,None,None,None,None,None,None,None,None,None,None,None,communism,None,None,Documenta III,None,None,None,None
1766,Spain,None,None,None,Spanish,None,humorous comics,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1767,Spain,None,None,None,Spanish,None,humorous comics,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1768,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk dance
1769,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1770,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,greeting
1771,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,The Church of Jesus Christ of Latter-day Saints,None,None,None,None,None,religious leader
1772,None,None,None,None,None,None,None,Eleanor of Castile,None,None,None,United Kingdom,None,None,None,None,Eleanor cross,None,None,None,None,None,None,None,None,None,None,None,monument
1773,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fish
1774,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,motor vehicle
1775,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,magazine
1776,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sports equipment
1777,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,musician
1778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholic Mass,ēlevātiō,None,None,None,None,None,None,None,None,None,None,None,None
1779,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,machine
1780,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1781,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Q65153628,None,None,None,None,None,None,None,None,None,None,None,None,political party
1782,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,The Church of Jesus Christ of Latter-day Saints,None,None,None,None,None,None
1783,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1784,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,The Church of Jesus Christ of Latter-day Saints,None,None,None,None,None,None
1785,None,None,None,None,None,None,None,None,None,None,None,Sweden,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1786,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1787,None,None,None,None,None,Expressionism,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1788,Nederland,None,None,None,Dutch,None,None,news magazine,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1789,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Buchanites,None,None,None,None,None,None
1790,None,None,None,None,None,None,rock and roll,None,None,conscription,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1791,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,votive offering
1792,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1793,United Arab Emirates,None,None,None,Arabic,None,None,None,None,None,None,United Arab Emirates,None,None,None,Semantic Web,None,None,None,None,None,None,None,None,None,None,None,None,None
1794,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
1795,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
1796,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
1797,None,None,None,None,None,None,None,None,None,None,None,مصر,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1798,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Powell and Pressburger,None,None,None,None,None,None,None,None,None,None,None,None,None
1799,None,None,None,None,None,naturalism,None,None,None,Dreyfus affair,None,None,None,None,None,None,None,None,None,None,None,None,atheism,None,Congress of Aix-en-Provence,None,None,None,None
1800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,politician
1801,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1802,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1803,None,None,None,None,None,Spiritual ecology,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Naqshbandi,None,None,None,None,None,None
1804,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1805,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,wall
1807,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,job hunting,None,None,None,None,None,None,None,government agency
1808,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1809,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,construction (economic activity)
1810,Mexico,None,None,None,None,None,None,None,None,None,None,Mexico,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1811,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,museum
1812,United States,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1813,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,river
1814,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,biologist
1815,Germany,None,None,None,None,None,trance,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1816,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
1817,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,automobile manufacturer
1818,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,England national rugby league team
1819,None,None,None,None,English,None,None,None,None,None,None,None,None,None,None,English literature,None,None,None,None,None,None,None,None,None,None,None,None,poetry
1820,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,multi-sport event
1821,None,None,None,None,None,None,jazz,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1822,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,poetry
1823,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1824,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1825,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1826,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
1827,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dish
1828,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,thermal insulation,None,None,None,None,None,None,None,building material
1829,None,None,None,French,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1830,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
1831,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
1832,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,liturgy,None,None,None,None,None,None,None,None,None,None,None,None,anaphora
1833,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Church of England parish church
1834,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,funeral inscription
1835,None,None,None,None,None,None,public art,None,Frederick II of Prussia,opening ceremony,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1836,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,transport
1837,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport
1838,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1839,None,None,None,None,None,None,hip-hop,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1840,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1841,None,None,None,None,None,None,None,None,None,Holocaust victim,None,None,None,None,None,None,None,None,None,None,None,None,None,None,foto '37,None,None,None,None
1842,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
1843,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ritual
1844,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,atheism,Social Democratic Party of Finland,None,None,None,None,None
1845,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1846,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1847,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Postwar European Photography,None,None,None,None
1848,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nazi Party,Beer Hall Putsch,None,None,None,None
1849,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1850,None,None,None,None,None,Western philosophy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,atheism,None,None,None,None,None,None
1851,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1852,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1853,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
1854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1855,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1856,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
1857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sex worker
1858,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Judaism,None,None,None,None,None,None,None,None,None,None,None,None,ritual
1859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1860,None,None,None,None,None,contemporary art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1861,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,traditional costume
1862,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,Es Baluard Museu d'Art Modern I Contemporani de Palma,None,None,None,None,None,None,None,None,None,None,None,None
1863,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,food
1864,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Mexican cuisine,None,None,None,None,None,None,None,None,None,None,None,None,larva
1865,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
1866,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
1867,None,None,None,Esperanto,None,Esperanto movement,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,geographic location
1868,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport
1869,Mexico,None,None,None,None,None,None,None,None,None,None,Mexico,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,corn salad
1870,None,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1871,None,None,None,None,None,None,None,None,None,demolition,None,Brazil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1872,None,None,None,None,None,None,None,None,None,None,None,Estonia,None,None,None,None,Eesti Kirjandusmuuseum,None,None,None,None,None,None,None,None,None,None,None,None
1873,None,None,None,None,None,None,None,None,None,None,None,France,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,state-owned enterprise
1874,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,woven fabric
1875,None,None,None,None,None,None,None,None,None,None,None,Norway,None,Norway,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government agency
1876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fibre cement
1877,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1878,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,neighborhood
1879,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,political party
1880,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
1881,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
1883,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1884,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1885,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,documenta 8,None,None,None,None
1886,None,None,None,None,None,None,None,None,None,None,None,Estonia,None,None,None,None,None,None,Estonia,None,None,None,None,None,None,None,None,None,None
1887,None,None,None,None,None,None,None,None,None,None,None,None,gum,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
1888,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1889,None,None,None,None,None,None,short story,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1890,None,None,None,None,None,None,None,None,None,None,None,None,洋茱萸属,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
1891,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1892,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,basketball tournament
1893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,European championship
1895,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,European Team Badminton Championships,None,None,None,None,None,None,None,None,None,None,None,None,European championship
1896,None,None,None,None,None,None,None,None,None,None,None,None,Stint,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fish
1897,None,None,None,None,None,None,None,None,None,None,None,None,None,European Union,None,None,None,None,None,None,None,None,None,None,None,None,None,None,law
1898,None,None,None,None,None,None,None,None,None,None,None,None,None,European Union,None,None,None,None,None,None,None,None,None,None,None,None,None,None,European Union
1899,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,spy film
1900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,anthroposophy,None,None,None,None,None,None,None,None,None,None,None,None,dance
1901,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1902,None,None,German Americans,None,None,postminimalism,abstract art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Documenta 6,None,None,None,None
1903,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1904,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,phanerophyte,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
1906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1907,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,grimoire,None,None,None,None,None,None,None,None,None,None,None,None,ritual
1908,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1909,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,biologist
1910,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ritual
1911,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,copyright,None,None,None,None,None,None,None,None,None,None,None,None,exception
1912,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1913,Canada,None,None,None,English,None,None,music,None,None,None,Canada,None,None,None,None,None,None,None,None,user rating,None,None,None,None,None,None,None,None
1914,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government agency
1915,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,producer
1916,None,None,None,None,None,None,Musar literature,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,anecdote
1917,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport,None,None,None,None,physical fitness,None,None,None,None,None,None,None,sports equipment
1918,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,expert
1919,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1920,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sheet metal
1921,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,policy
1922,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
1923,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Animalia
1924,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
1925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,suicide bombing,None,None,None,None,None,None,None,clothing
1926,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sign,None,None,None,None,None,None,None,None,None,None,None,None,gesture
1927,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government agency
1928,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
1929,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,environment
1930,England,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ironing
1931,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,leisure,None,None,None,None,None,None,None,None,None,None,None,None,sport
1932,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
1933,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,curling,None,None,None,None,None,None,None,None
1934,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1935,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,greeting
1936,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,gesture
1937,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,architectural structure
1938,None,None,None,None,None,None,None,None,None,None,None,Italy,None,None,None,None,F.C. Pro Vercelli 1892,None,None,None,None,None,None,None,None,None,None,None,None
1939,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,silversmith
1940,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,gesture
1941,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Wicca,None,None,None,None,None,None,None,None,None,None,None,None,modern paganism
1942,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1943,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1944,None,None,None,None,None,None,None,None,None,None,None,Iran,None,None,None,None,Fajr International Film Festival,None,None,None,None,None,None,None,None,None,None,None,award ceremony
1945,None,None,None,None,None,None,None,None,None,None,None,Hungary,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,political party
1946,None,None,None,None,None,None,None,None,None,None,None,Ireland,None,None,None,knowledge and practices concerning nature and the universe,None,None,None,None,None,None,None,None,None,None,Ireland,None,sport
